id,utm10,lati,longi,training,predicted,testing
1327,29TPE17,40.4228821,-7.6536474,0,3.74E-10,0
1328,29TPE18,40.5141411,-7.6519227,0,6.60E-12,0
1329,29TPE19,40.6031723,-7.6502547,0,9.44E-12,0
1330,29TPE23,40.0614433,-7.5413938,0,1.07E-11,0
1331,29TPE24,40.1552696,-7.5377059,0,9.37E-12,0
1332,29TPE25,40.2445221,-7.5377998,0,2.71E-11,0
1333,29TPE26,40.3331566,-7.5346799,0,3.48E-10,0
1334,29TPE27,40.421814,-7.533339,0,1.33E-09,0
1335,29TPE28,40.5126152,-7.5319133,0,6.17E-11,0
1336,29TPE29,40.6034164,-7.5306959,0,6.17E-12,0
1337,29TPE33,40.0629158,-7.4197998,0,5.08E-12,0
1338,29TPE34,40.1507721,-7.4186339,0,6.18E-12,0
1339,29TPE35,40.2425613,-7.4174123,0,6.09E-12,0
1340,29TPE36,40.3313179,-7.4182038,0,1.02E-11,0
1341,29TPE37,40.4213638,-7.4136457,0,6.40E-11,0
1342,29TPE38,40.5105972,-7.4108725,0,2.77E-11,0
1343,29TPE39,40.5989532,-7.4124193,0,1.42E-11,0
1344,29TPE43,40.0603752,-7.3033571,0,2.42E-11,0
1345,29TPE44,40.1502457,-7.2986856,0,1.57E-11,0
1346,29TPE45,40.236969,-7.2994184,0,1.36E-11,0
1347,29TPE46,40.3302956,-7.295918,0,4.64E-12,0
1348,29TPE47,40.4206696,-7.2954001,0,4.30E-12,0
1349,29TPE48,40.508007,-7.293129,0,3.78E-12,0
1350,29TPE49,40.5984573,-7.2902293,0,3.91E-12,0
1351,29TPE53,40.0589218,-7.1824379,0,3.89E-10,0
1352,29TPE54,40.1460381,-7.1835403,0,1.42E-10,0
1353,29TPE55,40.2379265,-7.1771278,0,1.18E-10,0
1354,29TPE56,40.3256416,-7.1762848,0,1.40E-11,0
1355,29TPE57,40.4165726,-7.1751351,0,2.45E-12,0
1356,29TPE58,40.508007,-7.1748161,0,1.07E-12,0
1357,29TPE59,40.596756,-7.1690383,0,1.37E-12,0
1358,29TPE63,40.0526886,-7.0647554,0,3.31E-09,0
1359,29TPE64,40.1458359,-7.0600533,0,2.01E-09,0
1360,29TPE65,40.2350731,-7.0608768,0,1.27E-09,0
1361,29TPE66,40.3245163,-7.0557652,0,2.81E-11,0
1362,29TPE67,40.4124146,-7.0558314,0,4.11E-12,0
1363,29TPE68,40.5046425,-7.051055,0,1.73E-12,0
1364,29TPE69,40.5966568,-7.05193,0,1.83E-12,0
1365,29TPE73,40.0550232,-6.9453979,0,7.07E-09,0
1366,29TPE74,40.1413956,-6.9436879,0,3.33E-09,0
1367,29TPE75,40.2321167,-6.9401565,0,1.83E-09,0
1368,29TPE76,40.3215065,-6.9410458,0,8.26E-11,0
1369,29TPE77,40.4126663,-6.9337873,0,4.65E-12,0
1370,29TPE78,40.5007172,-6.9333639,0,2.71E-12,0
1371,29TPE79,40.5902977,-6.9319577,0,3.02E-12,0
1372,29TPE83,40.0509224,-6.8339515,0,3.62E-09,0
1373,29TPE84,40.1402206,-6.8275585,0,2.64E-09,0
1374,29TPE85,40.2274361,-6.824542,0,4.30E-09,0
1375,29TPE86,40.3200912,-6.8215051,0,1.38E-10,0
1376,29TPE87,40.4094276,-6.8225794,0,7.28E-12,0
1377,29TPE88,40.4985695,-6.8153648,0,4.20E-12,0
1378,29TPE89,40.5889282,-6.8157821,0,3.69E-12,0
1379,29TPE93,40.0503349,-6.715364,0,1.29E-09,0
1380,29TPE94,40.1389427,-6.7117147,0,1.45E-09,0
1381,29TPE95,40.2289772,-6.7078557,0,4.16E-09,0
1382,29TPE96,40.3144264,-6.7063203,0,4.01E-10,0
1383,29TPE97,40.4051743,-6.7024407,0,2.26E-11,0
1384,29TPE98,40.497818,-6.702806,0,6.63E-12,0
1385,29TPE99,40.5871239,-6.695807,0,5.05E-12,0
1386,29TPF00,40.6951447,-7.7675681,0,3.72E-13,0
1387,29TPF01,40.7866783,-7.7668657,0,5.18E-16,0
1388,29TPF02,40.8748779,-7.7655816,0,8.52E-16,0
1389,29TPF03,40.9663315,-7.7622008,0,3.64E-14,0
1390,29TPF04,41.0558548,-7.7600875,0,4.60E-14,0
1391,29TPF05,41.1452217,-7.7621899,0,7.92E-14,0
1392,29TPF06,41.2326775,-7.7598653,0,4.14E-13,0
1393,29TPF07,41.3223076,-7.7547874,0,2.50E-13,0
1394,29TPF08,41.4119568,-7.7562733,0,3.91E-13,0
1395,29TPF09,41.4999771,-7.7554154,0,2.12E-14,0
1396,29TPF10,40.6939011,-7.6458626,0,1.24E-12,0
1397,29TPF11,40.7820396,-7.6483364,0,1.40E-15,0
1398,29TPF12,40.8755608,-7.6453848,0,2.75E-15,0
1399,29TPF13,40.9662285,-7.6425815,0,5.37E-14,0
1400,29TPF14,41.0532188,-7.6411009,0,1.03E-13,0
1401,29TPF15,41.1423645,-7.6412849,0,8.52E-13,0
1402,29TPF16,41.2337799,-7.6383109,0,8.08E-13,0
1403,29TPF17,41.3207283,-7.6382771,0,6.46E-14,0
1404,29TPF18,41.4083099,-7.6347852,0,1.57E-13,0
1405,29TPF19,41.5001106,-7.6341472,0,1.34E-13,0
1406,29TPF20,40.6896591,-7.5303836,0,1.39E-12,0
1407,29TPF21,40.7815437,-7.5248671,0,3.78E-15,0
1408,29TPF22,40.8725433,-7.5244603,0,6.71E-15,0
1409,29TPF23,40.9630585,-7.525094,0,4.62E-14,0
1410,29TPF24,41.0530281,-7.5229201,0,2.59E-13,0
1411,29TPF25,41.1418762,-7.5182214,0,8.35E-12,0
1412,29TPF26,41.2310677,-7.518559,0,6.54E-12,0
1413,29TPF27,41.3198318,-7.5179124,0,2.08E-13,0
1414,29TPF28,41.4091759,-7.5168552,0,2.94E-14,0
1415,29TPF29,41.4980049,-7.5102682,0,2.11E-14,0
1416,29TPF30,40.6908875,-7.4094219,0,6.63E-13,0
1417,29TPF31,40.780262,-7.406074,0,1.68E-14,0
1418,29TPF32,40.8696861,-7.4039278,0,2.79E-14,0
1419,29TPF33,40.9602242,-7.4047637,0,1.19E-13,0
1420,29TPF34,41.0511627,-7.4016356,0,1.52E-12,0
1421,29TPF35,41.1414223,-7.400414,0,4.84E-11,0
1422,29TPF36,41.227478,-7.3967443,0,9.61E-11,0
1423,29TPF37,41.3180275,-7.3980093,0,4.07E-12,0
1424,29TPF38,41.4085693,-7.3931031,0,7.92E-14,0
1425,29TPF39,41.4972725,-7.3940396,0,1.40E-14,0
1426,29TPF40,40.6890297,-7.2876129,0,6.04E-13,0
1427,29TPF41,40.7792931,-7.2883205,0,7.93E-14,0
1428,29TPF42,40.8669472,-7.2861285,0,8.02E-14,0
1429,29TPF43,40.9580841,-7.2818465,0,3.36E-13,0
1430,29TPF44,41.0500603,-7.2806611,0,2.71E-12,0
1431,29TPF45,41.1368866,-7.2806969,0,5.82E-11,0
1432,29TPF46,41.2274933,-7.2793632,0,5.01E-11,0
1433,29TPF47,41.3168259,-7.272347,0,2.93E-11,0
1434,29TPF48,41.4060402,-7.2742572,0,1.47E-12,0
1435,29TPF49,41.4944038,-7.2723427,0,1.66E-13,0
1436,29TPF50,40.6864815,-7.167882,0,8.05E-13,0
1437,29TPF51,40.7753754,-7.1679392,0,1.26E-13,0
1438,29TPF52,40.8675537,-7.1654801,0,1.65E-13,0
1439,29TPF53,40.9577408,-7.1622195,0,7.03E-13,0
1440,29TPF54,41.0442924,-7.1596513,0,3.43E-12,0
1441,29TPF55,41.1359329,-7.160367,0,1.72E-11,0
1442,29TPF56,41.2255936,-7.1555223,0,1.49E-11,0
1443,29TPF57,41.3148804,-7.1560407,0,9.16E-12,0
1444,29TPF58,41.4023743,-7.1513872,0,1.18E-11,0
1445,29TPF59,41.4934692,-7.1508555,0,1.51E-12,0
1446,29TPF60,40.6830902,-7.0487962,0,1.34E-12,0
1447,29TPF61,40.7741661,-7.0456371,0,7.42E-13,0
1448,29TPF62,40.8653946,-7.0429745,0,9.40E-13,0
1449,29TPF63,40.9545212,-7.0439,0,7.55E-13,0
1450,29TPF64,41.0440102,-7.0411067,0,1.92E-12,0
1451,29TPF65,41.1322212,-7.035759,0,2.79E-12,0
1452,29TPF66,41.223896,-7.0357542,0,3.01E-12,0
1453,29TPF67,41.3115997,-7.0343437,0,9.68E-13,0
1454,29TPF68,41.4019089,-7.0329823,0,3.34E-12,0
1455,29TPF69,41.4915733,-7.0258493,0,2.74E-12,0
1456,29TPF70,40.684124,-6.9316268,0,2.01E-12,0
1457,29TPF71,40.7731171,-6.9248958,0,8.77E-13,0
1458,29TPF72,40.8618088,-6.9246306,0,3.18E-13,0
1459,29TPF73,40.9524269,-6.9233928,0,4.76E-13,0
1460,29TPF74,41.0431137,-6.922368,0,1.30E-12,0
1461,29TPF75,41.1327324,-6.9186416,0,1.27E-12,0
1462,29TPF76,41.2179451,-6.9147558,0,2.09E-12,0
1463,29TPF77,41.3098946,-6.9144902,0,1.78E-12,0
1464,29TPF78,41.4006195,-6.9099684,0,1.29E-12,0
1465,29TPF79,41.4881783,-6.9106369,0,2.52E-12,0
1466,29TPF80,40.6794128,-6.8102403,0,2.82E-12,0
1467,29TPF81,40.7713127,-6.8127747,0,8.74E-13,0
1468,29TPF82,40.8598366,-6.8066015,0,5.91E-13,0
1469,29TPF83,40.9499817,-6.803946,0,5.25E-13,0
1470,29TPF84,41.0407715,-6.8035464,0,2.06E-12,0
1471,29TPF85,41.1276894,-6.8015857,0,2.02E-12,0
1472,29TPF86,41.2191772,-6.7973862,0,1.78E-12,0
1473,29TPF87,41.3072853,-6.7913795,0,3.43E-12,0
1474,29TPF88,41.3968735,-6.7913117,0,2.75E-12,0
1475,29TPF89,41.4866257,-6.7901554,0,1.21E-12,0
1476,29TPF90,40.675045,-6.6962852,0,4.95E-12,0
1477,29TPF91,40.7654114,-6.6914182,0,3.08E-12,0
1478,29TPF92,40.8599052,-6.6906681,0,1.66E-12,0
1479,29TPF93,40.9482231,-6.6862855,0,1.88E-12,0
1480,29TPF94,41.0351486,-6.6838045,0,2.14E-12,0
1481,29TPF95,41.1283188,-6.6804643,0,1.00E-12,0
1482,29TPF96,41.2161255,-6.6776528,0,2.57E-12,0
1483,29TPF97,41.3060646,-6.6733866,0,4.98E-12,0
1484,29TPF98,41.3924713,-6.6713767,0,2.37E-12,0
1485,29TPF99,41.4830475,-6.6676068,0,7.40E-13,0
1486,29TPG00,41.5925522,-7.7535048,0,2.24E-15,0
1487,29TPG01,41.681881,-7.7500315,0,1.69E-16,0
1488,29TPG02,41.7712555,-7.7491403,0,1.70E-17,0
1489,29TPG03,41.8644791,-7.7506943,0,1.99E-18,0
1490,29TPG04,41.9538765,-7.7450027,0,3.30E-19,0
1491,29TPG05,42.0458984,-7.7428184,0,3.17E-20,0
1492,29TPG06,42.1360168,-7.7421784,0,5.38E-20,0
1493,29TPG07,42.2246628,-7.7415977,0,3.01E-19,0
1494,29TPG08,42.3157349,-7.7382259,0,4.24E-19,0
1495,29TPG09,42.405201,-7.7344894,0,8.66E-19,0
1496,29TPG10,41.5899963,-7.631813,0,1.39E-14,0
1497,29TPG11,41.6804161,-7.6318469,0,4.90E-16,0
1498,29TPG12,41.7696152,-7.6295991,0,5.52E-17,0
1499,29TPG13,41.8603477,-7.6256895,0,4.91E-18,0
1500,29TPG14,41.9541473,-7.6261978,0,3.87E-19,0
1501,29TPG15,42.0411568,-7.6231813,0,6.15E-20,0
1502,29TPG16,42.1312675,-7.6199427,0,1.88E-19,0
1503,29TPG17,42.2243614,-7.6184421,0,1.74E-18,0
1504,29TPG18,42.3134651,-7.6167908,0,1.78E-18,0
1505,29TPG19,42.40308,-7.6146436,0,2.93E-18,0
1506,29TPG20,41.5880623,-7.5121212,0,4.21E-14,0
1507,29TPG21,41.6771812,-7.5116081,0,2.99E-15,0
1508,29TPG22,41.7689857,-7.5078683,0,1.04E-16,0
1509,29TPG23,41.8590508,-7.5046844,0,1.48E-17,0
1510,29TPG24,41.9474869,-7.5034003,0,2.71E-18,0
1511,29TPG25,42.0414162,-7.5035195,0,3.12E-18,0
1512,29TPG26,42.1296844,-7.4990087,0,3.70E-18,0
1513,29TPG27,42.2198105,-7.4958911,0,1.40E-17,0
1514,29TPG28,42.3120766,-7.494453,0,2.99E-18,0
1515,29TPG29,42.3997383,-7.4954925,0,2.17E-18,0
1516,29TPG30,41.5842781,-7.3899941,0,1.32E-14,0
1517,29TPG31,41.6766396,-7.3882952,0,5.04E-15,0
1518,29TPG32,41.7669983,-7.3875446,0,8.49E-16,0
1519,29TPG33,41.8553619,-7.3854518,0,1.41E-16,0
1520,29TPG34,41.9462013,-7.3816018,0,1.95E-17,0
1521,29TPG35,42.0361443,-7.3796453,0,4.36E-17,0
1522,29TPG36,42.1292648,-7.3781219,0,1.16E-16,0
1523,29TPG37,42.2167168,-7.3755531,0,1.08E-16,0
1524,29TPG38,42.305233,-7.3731055,0,2.33E-17,0
1525,29TPG39,42.3993835,-7.3695407,0,1.85E-18,0
1526,29TPG40,41.5857887,-7.2707644,0,3.93E-14,0
1527,29TPG41,41.6730461,-7.2655869,0,2.38E-14,0
1528,29TPG42,41.7636299,-7.2665544,0,3.87E-15,0
1529,29TPG43,41.8541641,-7.2644911,0,8.93E-16,0
1530,29TPG44,41.9435921,-7.2606959,0,1.86E-16,0
1531,29TPG45,42.0357285,-7.2561722,0,2.72E-16,0
1532,29TPG46,42.1229095,-7.2562952,0,1.53E-15,0
1533,29TPG47,42.2150192,-7.2553539,0,4.13E-16,0
1534,29TPG48,42.3048096,-7.2505589,0,4.26E-17,0
1535,29TPG49,42.3936653,-7.2471461,0,3.33E-18,0
1536,29TPG50,41.5827217,-7.1477747,0,3.72E-13,0
1537,29TPG51,41.6730347,-7.1482501,0,1.20E-13,0
1538,29TPG52,41.7600403,-7.1429319,0,3.03E-14,0
1539,29TPG53,41.8524513,-7.1417828,0,4.38E-15,0
1540,29TPG54,41.9439278,-7.1392131,0,1.78E-15,0
1541,29TPG55,42.0301132,-7.1372013,0,9.15E-16,0
1542,29TPG56,42.1208839,-7.1330075,0,3.59E-15,0
1543,29TPG57,42.2111053,-7.131341,0,1.39E-15,0
1544,29TPG58,42.3032532,-7.1301847,0,8.70E-17,0
1545,29TPG59,42.391674,-7.1257091,0,3.73E-18,0
1546,29TPG60,41.5808525,-7.0282197,0,3.13E-13,0
1547,29TPG61,41.6690292,-7.0249996,0,1.01E-13,0
1548,29TPG62,41.7616692,-7.0239453,0,4.80E-14,0
1549,29TPG63,41.8489609,-7.0185108,0,1.13E-14,0
1550,29TPG64,41.9390678,-7.0185766,0,5.15E-15,0
1551,29TPG65,42.0302505,-7.0145936,0,4.74E-15,0
1552,29TPG66,42.118187,-7.0123858,0,1.43E-14,0
1553,29TPG67,42.208725,-7.0069113,0,3.79E-15,0
1554,29TPG68,42.2975578,-7.0077677,0,1.64E-16,0
1555,29TPG69,42.3887367,-7.0055966,0,4.58E-18,0
1556,29TPG70,41.5768967,-6.9054933,0,2.90E-13,0
1557,29TPG71,41.6688194,-6.9041753,0,4.70E-14,0
1558,29TPG72,41.757328,-6.9015117,0,1.42E-14,0
1559,29TPG73,41.8482971,-6.9023304,0,1.25E-14,0
1560,29TPG74,41.9353905,-6.8941202,0,1.77E-14,0
1561,29TPG75,42.0262032,-6.8940582,0,1.60E-14,0
1562,29TPG76,42.1188889,-6.8901467,0,7.89E-15,0
1563,29TPG77,42.2044373,-6.8884563,0,1.60E-14,0
1564,29TPG78,42.293663,-6.8840699,0,8.32E-16,0
1565,29TPG79,42.3855782,-6.8818436,0,8.92E-18,0
1566,29TPG80,41.5760536,-6.7868276,0,2.06E-13,0
1567,29TPG81,41.6654549,-6.7815909,0,3.18E-14,0
1568,29TPG82,41.7555428,-6.7823691,0,1.63E-14,0
1569,29TPG83,41.8439713,-6.7788844,0,1.38E-14,0
1570,29TPG84,41.935936,-6.7768655,0,4.20E-14,0
1571,29TPG85,42.02425,-6.7688975,0,3.41E-14,0
1572,29TPG86,42.1115494,-6.7712464,0,1.64E-14,0
1573,29TPG87,42.2036476,-6.7665253,0,1.20E-14,0
1574,29TPG88,42.2924347,-6.7634797,0,4.55E-15,0
1575,29TPG89,42.381794,-6.757031,0,2.54E-16,0
1576,29TPG90,41.5751038,-6.6656647,0,2.55E-13,0
1577,29TPG91,41.6624031,-6.6647477,0,8.18E-14,0
1578,29TPG92,41.7513199,-6.6586299,0,2.62E-14,0
1579,29TPG93,41.8439255,-6.6578889,0,1.14E-14,0
1580,29TPG94,41.9313927,-6.6534438,0,1.63E-14,0
1581,29TPG95,42.0207558,-6.6526108,0,1.52E-14,0
1582,29TPG96,42.1096611,-6.6461377,0,9.35E-15,0
1583,29TPG97,42.1989326,-6.6443172,0,1.95E-14,0
1584,29TPG98,42.2921181,-6.6413217,0,1.19E-14,0
1585,29TPG99,42.3793564,-6.6372375,0,4.22E-15,0
1586,29TPH00,42.4925613,-7.7336779,0,6.85E-19,0
1587,29TPH01,42.5830002,-7.7350526,0,2.30E-19,0
1588,29TPH02,42.6723976,-7.7294774,0,5.32E-20,0
1589,29TPH03,42.763279,-7.7274804,0,2.54E-21,0
1590,29TPH04,42.8515244,-7.7247329,0,6.25E-24,0
1591,29TPH05,42.9420166,-7.7253122,0,1.06E-26,0
1592,29TPH06,43.0303688,-7.7225842,0,2.13E-28,0
1593,29TPH07,43.1172562,-7.7177916,0,4.17E-29,0
1594,29TPH08,43.2023773,-7.7168441,0,2.04E-30,0
1595,29TPH09,43.287262,-7.717,0,4.50E-31,0
1596,29TPH10,42.4916573,-7.6132407,0,8.71E-19,0
1597,29TPH11,42.5809402,-7.6088653,0,4.42E-19,0
1598,29TPH12,42.6728935,-7.6095481,0,9.31E-20,0
1599,29TPH13,42.7603569,-7.6052127,0,5.18E-21,0
1600,29TPH14,42.8505783,-7.6038375,0,3.77E-23,0
1601,29TPH15,42.9398651,-7.6012421,0,6.53E-26,0
1602,29TPH16,43.0313263,-7.5986376,0,7.03E-28,0
1603,29TPH17,43.1148338,-7.5977178,0,4.11E-28,0
1604,29TPH18,43.2000198,-7.5942564,0,6.03E-29,0
1605,29TPH19,43.2858276,-7.5924816,0,4.08E-30,0
1606,29TPH20,42.491188,-7.4895267,0,6.98E-19,0
1607,29TPH21,42.582016,-7.4877744,0,7.06E-19,0
1608,29TPH22,42.6696968,-7.4841342,0,2.71E-19,0
1609,29TPH23,42.7602692,-7.4863029,0,1.36E-20,0
1610,29TPH24,42.8485489,-7.4805412,0,4.26E-22,0
1611,29TPH25,42.9404449,-7.477344,0,4.66E-24,0
1612,29TPH26,43.0270576,-7.475883,0,2.88E-25,0
1613,29TPH27,43.1141472,-7.4759321,0,4.69E-26,0
1614,29TPH28,43.1980171,-7.4719791,0,5.27E-28,0
1615,29TPH29,43.2851906,-7.4687638,0,3.83E-29,0
1616,29TPH30,42.4893913,-7.3704224,0,1.41E-18,0
1617,29TPH31,42.5781898,-7.3650808,0,1.15E-18,0
1618,29TPH32,42.6678085,-7.364697,0,1.93E-18,0
1619,29TPH33,42.7580223,-7.3599758,0,2.10E-19,0
1620,29TPH34,42.8501053,-7.3595414,0,5.74E-21,0
1621,29TPH35,42.9372101,-7.356101,0,2.06E-22,0
1622,29TPH36,43.0258446,-7.3542042,0,2.67E-23,0
1623,29TPH37,43.1108551,-7.3507633,0,2.38E-24,0
1624,29TPH38,43.1990128,-7.3498774,0,5.71E-27,0
1625,29TPH39,43.2830963,-7.3459287,0,1.16E-28,0
1626,29TPH40,42.4866714,-7.2453618,0,1.82E-18,0
1627,29TPH41,42.5759811,-7.2471514,0,1.15E-17,0
1628,29TPH42,42.6652756,-7.2393994,0,4.88E-17,0
1629,29TPH43,42.7574844,-7.2376204,0,1.32E-17,0
1630,29TPH44,42.8471298,-7.2350907,0,2.79E-19,0
1631,29TPH45,42.9363022,-7.2368851,0,5.98E-21,0
1632,29TPH46,43.0237923,-7.2299628,0,7.35E-22,0
1633,29TPH47,43.1103287,-7.2274323,0,1.22E-22,0
1634,29TPH48,43.1957626,-7.2241802,0,1.03E-24,0
1635,29TPH49,43.281517,-7.2254834,0,1.37E-27,0
1636,29TPH50,42.4792938,-7.1239681,0,1.32E-18,0
1637,29TPH51,42.5738297,-7.119556,0,7.27E-18,0
1638,29TPH52,42.6657028,-7.119523,0,7.26E-17,0
1639,29TPH53,42.7527847,-7.1142483,0,4.39E-17,0
1640,29TPH54,42.8436737,-7.1140051,0,2.56E-18,0
1641,29TPH55,42.9354057,-7.1095896,0,1.25E-19,0
1642,29TPH56,43.0241089,-7.1090884,0,9.77E-21,0
1643,29TPH57,43.1087875,-7.1032839,0,1.08E-21,0
1644,29TPH58,43.1927528,-7.1022525,0,2.41E-23,0
1645,29TPH59,43.2789917,-7.0988865,0,1.53E-26,0
1646,29TPH60,42.4794884,-7.0006881,0,4.10E-19,0
1647,29TPH61,42.5680237,-6.9965372,0,1.03E-19,0
1648,29TPH62,42.6604996,-6.9952149,0,1.26E-18,0
1649,29TPH63,42.7518272,-6.9958353,0,4.42E-17,0
1650,29TPH64,42.8398857,-6.9882398,0,2.67E-17,0
1651,29TPH65,42.9322586,-6.9865637,0,3.89E-18,0
1652,29TPH66,43.0226135,-6.9834909,0,1.17E-19,0
1653,29TPH67,43.1064186,-6.9844646,0,2.74E-21,0
1654,29TPH68,43.1917496,-6.9772811,0,2.52E-23,0
1655,29TPH69,43.2769394,-6.975378,0,2.97E-26,0
1656,29TPH70,42.4773827,-6.8798957,0,4.12E-19,0
1657,29TPH71,42.5660324,-6.8757334,0,5.13E-20,0
1658,29TPH72,42.6531868,-6.8742466,0,3.37E-20,0
1659,29TPH73,42.7478256,-6.8692908,0,2.85E-18,0
1660,29TPH74,42.8417435,-6.8689432,0,3.33E-16,0
1661,29TPH75,42.9276047,-6.8632197,0,4.09E-17,0
1662,29TPH76,43.0168343,-6.8620954,0,3.85E-18,0
1663,29TPH77,43.1059227,-6.8577762,0,9.58E-20,0
1664,29TPH78,43.1916008,-6.8570008,0,8.61E-23,0
1665,29TPH79,43.2763977,-6.850316,0,1.13E-26,0
1666,29TPH80,42.4722443,-6.757246,0,2.01E-18,0
1667,29TPH81,42.5624886,-6.7565069,0,1.38E-19,0
1668,29TPH82,42.6532097,-6.7496972,0,6.47E-20,0
1669,29TPH83,42.7417068,-6.7456961,0,3.17E-19,0
1670,29TPH84,42.8344116,-6.7449617,0,6.02E-17,0
1671,29TPH85,42.9270477,-6.7437267,0,2.32E-16,0
1672,29TPH86,43.0140266,-6.7373681,0,1.50E-17,0
1673,29TPH87,43.101162,-6.7335472,0,3.41E-19,0
1674,29TPH88,43.1895065,-6.7302709,0,1.06E-21,0
1675,29TPH89,43.2737274,-6.7307963,0,3.22E-26,0
1676,29TPH90,42.4664345,-6.6342201,0,5.22E-17,0
1677,29TPH91,42.5591469,-6.6314483,0,1.40E-18,0
1678,29TPH92,42.650959,-6.6270847,0,1.16E-18,0
1679,29TPH93,42.7409058,-6.6242499,0,1.87E-18,0
1680,29TPH94,42.8278008,-6.6205115,0,3.26E-17,0
1681,29TPH95,42.9213753,-6.6186867,0,5.41E-16,0
1682,29TPH96,43.0146675,-6.6147723,0,1.02E-17,0
1683,29TPH97,43.0989952,-6.6083417,0,1.36E-19,0
1684,29TPH98,43.1838303,-6.6076794,0,4.86E-23,0
1685,29TPH99,43.2719154,-6.6029339,0,6.39E-27,0
1686,29TPJ00,43.3744736,-7.7136178,0,8.08E-32,0
1687,29TPJ01,43.4603882,-7.7101765,0,4.48E-33,0
1688,29TPJ02,43.5470276,-7.706955,0,7.91E-34,0
1689,29TPJ03,43.6351662,-7.7064714,0,4.05E-34,0
1690,29TPJ04,43.7035751,-7.7008004,0,1.46E-34,0
1691,29TPJ10,43.3729782,-7.5905023,0,3.35E-31,0
1692,29TPJ11,43.4596825,-7.5874124,0,1.87E-32,0
1693,29TPJ12,43.5450745,-7.5846429,0,2.63E-33,0
1694,29TPJ13,43.6282921,-7.5831189,0,1.60E-33,0
1695,29TPJ14,43.6906776,-7.5854001,0,3.74E-34,0
1695,29TPJ14,43.6906776,-7.5854001,0,3.74E-34,0
1696,29TPJ20,43.3712959,-7.4655075,0,9.95E-31,0
1697,29TPJ21,43.4567223,-7.4659481,0,4.61E-32,0
1698,29TPJ22,43.54245,-7.4638801,0,8.23E-33,0
1699,29TPJ23,43.6287155,-7.4594736,0,4.08E-33,0
1700,29TPJ24,43.6806717,-7.4905338,0,6.58E-34,0
1701,29TPJ30,43.368084,-7.343214,0,3.92E-30,0
1702,29TPJ31,43.4543495,-7.3417616,0,8.31E-32,0
1703,29TPJ32,43.5403519,-7.340868,0,1.49E-32,0
1704,29TPJ33,43.6116066,-7.3657713,0,7.94E-33,0
1705,29TPJ40,43.3663673,-7.2200737,0,8.94E-30,0
1706,29TPJ41,43.4525566,-7.2164273,0,2.17E-31,0
1707,29TPJ42,43.517601,-7.2179923,0,4.49E-32,0
1708,29TPJ50,43.3659134,-7.0979586,0,1.84E-29,0
1709,29TPJ51,43.4514732,-7.0939665,0,1.52E-31,0
1710,29TPJ52,43.5117912,-7.1001339,0,3.59E-32,0
1710,29TPJ52,43.5117912,-7.1001339,0,3.59E-32,0
1710,29TPJ52,43.5117912,-7.1001339,0,3.59E-32,0
1710,29TPJ52,43.5117912,-7.1001339,0,3.59E-32,0
1711,29TPJ60,43.3641739,-6.9717417,0,4.37E-29,0
1712,29TPJ61,43.4481888,-6.9719262,0,2.00E-31,0
1713,29TPJ62,43.5162239,-6.9600592,0,2.06E-32,0
1714,29TPJ70,43.3596764,-6.8490601,0,3.15E-29,0
1715,29TPJ71,43.4471741,-6.84618,0,2.33E-31,0
1716,29TPJ72,43.5132065,-6.8456836,0,2.10E-32,0
1717,29TPJ80,43.3585739,-6.7228584,0,1.58E-29,0
1718,29TPJ81,43.4435463,-6.7218533,0,3.86E-32,0
1719,29TPJ82,43.5137177,-6.716404,0,1.34E-33,0
1720,29TPJ90,43.3581696,-6.6026111,0,2.02E-30,0
1721,29TPJ91,43.4435883,-6.5942397,0,3.36E-33,0
1722,29TPJ92,43.5102882,-6.5981712,0,1.62E-34,0
1723,29TQE03,40.0453186,-6.5947061,0,1.64E-09,0
1724,29TQE04,40.1373749,-6.5918512,0,1.62E-09,0
1725,29TQE05,40.2243271,-6.5931802,0,4.36E-09,0
1726,29TQE06,40.3142509,-6.5863209,0,4.32E-09,0
1727,29TQE07,40.4030724,-6.5845213,0,2.13E-10,0
1728,29TQE08,40.4913788,-6.5809808,0,1.92E-11,0
1729,29TQE09,40.5830574,-6.5820036,0,1.01E-11,0
1730,29TQE13,40.0447655,-6.4779053,0,3.44E-09,0
1731,29TQE14,40.12957,-6.474792,0,2.68E-09,0
1732,29TQE15,40.2218666,-6.4711542,0,4.66E-09,0
1733,29TQE16,40.3126564,-6.4706416,0,4.43E-08,0
1734,29TQE17,40.4013901,-6.4652381,0,5.85E-09,0
1735,29TQE18,40.4888077,-6.4631114,0,9.49E-11,0
1736,29TQE19,40.5778008,-6.4601679,0,2.56E-11,0
1737,29TQE23,40.0411758,-6.362771,0,4.50E-09,0
1738,29TQE24,40.130455,-6.3556967,0,3.92E-09,0
1739,29TQE25,40.2172813,-6.3530383,0,5.80E-09,0
1740,29TQE26,40.3082771,-6.3489823,0,5.18E-08,0
1741,29TQE27,40.3977432,-6.3484292,0,7.75E-08,0
1742,29TQE28,40.4879951,-6.3451471,0,8.81E-10,0
1743,29TQE29,40.5784187,-6.3376503,0,3.89E-11,0
1744,29TQE33,40.0341721,-6.2403574,0,1.37E-08,0
1745,29TQE34,40.1281319,-6.2383451,0,8.77E-09,0
1746,29TQE35,40.2180481,-6.2355313,0,7.34E-09,0
